image_name,target
ISIC_0052060,0.0012210975
ISIC_0052349,0.0011566905
ISIC_0058510,0.0014430212
ISIC_0073313,0.0013025351
ISIC_0073502,0.01596874
ISIC_0074618,0.04652833
ISIC_0076801,0.013477199
ISIC_0077586,0.01640161
ISIC_0082004,0.0121055115
ISIC_0082785,0.07813569
ISIC_0085332,0.0022284163
ISIC_0087243,0.0011800836
ISIC_0088167,0.012428056
ISIC_0089356,0.0030581395
ISIC_0090283,0.19571261
ISIC_0092481,0.0016503093
ISIC_0095455,0.002339182
ISIC_0095790,0.0018375237
ISIC_0097719,0.03208291
ISIC_0099348,0.034704488
ISIC_0101040,0.012834607
ISIC_0101383,0.0017173232
ISIC_0105104,0.012766416
ISIC_0108196,0.0022757992
ISIC_0112420,0.027712528
ISIC_0114232,0.0012783185
ISIC_0115798,0.003168338
ISIC_0116844,0.0011268514
ISIC_0126432,0.001537841
ISIC_0131485,0.001587655
ISIC_0131912,0.0011182314
ISIC_0131978,0.006542909
ISIC_0139322,0.007921111
ISIC_0142066,0.01217571
ISIC_0143109,0.031901043
ISIC_0148210,0.015391572
ISIC_0148937,0.029487167
ISIC_0150213,0.16318941
ISIC_0152553,0.0022034068
ISIC_0153127,0.008388727
ISIC_0154289,0.0014891996
ISIC_0155813,0.03393815
ISIC_0155983,0.10002983
ISIC_0157088,0.0013867096
ISIC_0158761,0.0010163205
ISIC_0161963,0.007868104
ISIC_0165178,0.013375685
ISIC_0165230,0.016162606
ISIC_0165615,0.028309083
ISIC_0165617,0.02530176
ISIC_0165674,0.0018630339
ISIC_0165928,0.02184357
ISIC_0166561,0.0012200548
ISIC_0168125,0.0083223
ISIC_0169378,0.015616957
ISIC_0169575,0.00211141
ISIC_0169906,0.0655834
ISIC_0171865,0.0025437798
ISIC_0172678,0.0013821825
ISIC_0174800,0.011165068
ISIC_0175014,0.0593706
ISIC_0175798,0.06834136
ISIC_0176152,0.011230017
ISIC_0177083,0.0013375042
ISIC_0178235,0.021238578
ISIC_0178258,0.011940513
ISIC_0178428,0.025413185
ISIC_0178741,0.06031815
ISIC_0180057,0.0013031977
