image_name,target
ISIC_0052060,0.12653428
ISIC_0052349,0.12591727
ISIC_0058510,0.12599596
ISIC_0073313,0.12593785
ISIC_0073502,0.13714954
ISIC_0074618,0.13558227
ISIC_0076801,0.13494663
ISIC_0077586,0.13541925
ISIC_0082004,0.14438823
ISIC_0082785,0.19037537
ISIC_0085332,0.12591727
ISIC_0087243,0.1263224
ISIC_0088167,0.13820504
ISIC_0089356,0.12637062
ISIC_0090283,0.24681151
ISIC_0092481,0.12599596
ISIC_0095455,0.12591727
ISIC_0095790,0.12652843
ISIC_0097719,0.1380863
ISIC_0099348,0.15506656
ISIC_0101040,0.13545161
ISIC_0101383,0.12593785
ISIC_0105104,0.13549224
ISIC_0108196,0.12610696
ISIC_0112420,0.14756964
ISIC_0114232,0.12591727
ISIC_0115798,0.1263586
ISIC_0116844,0.12599596
ISIC_0126432,0.12591727
ISIC_0131485,0.12653428
ISIC_0131912,0.12591727
ISIC_0131978,0.13353008
ISIC_0139322,0.135065
ISIC_0142066,0.13507216
ISIC_0143109,0.13561405
ISIC_0148210,0.13465564
ISIC_0148937,0.13299029
ISIC_0150213,0.23123695
ISIC_0152553,0.12632847
ISIC_0153127,0.12641211
ISIC_0154289,0.12591727
ISIC_0155813,0.18546715
ISIC_0155983,0.18319711
ISIC_0157088,0.12591727
ISIC_0158761,0.12591727
ISIC_0161963,0.13474643
ISIC_0165178,0.13527617
ISIC_0165230,0.13678029
ISIC_0165615,0.1383569
ISIC_0165617,0.13482955
ISIC_0165674,0.12599197
ISIC_0165928,0.13471974
ISIC_0166561,0.12591727
ISIC_0168125,0.13481744
ISIC_0169378,0.13779825
ISIC_0169575,0.12600794
ISIC_0169906,0.18374866
ISIC_0171865,0.1273906
ISIC_0172678,0.1263224
ISIC_0174800,0.13507484
ISIC_0175014,0.14989726
ISIC_0175798,0.16481522
ISIC_0176152,0.13495184
ISIC_0177083,0.12592927
ISIC_0178235,0.15972891
ISIC_0178258,0.13525791
ISIC_0178428,0.1391508
ISIC_0178741,0.18784906
ISIC_0180057,0.12599596
ISIC_0182213,0.2594275
ISIC_0183334,0.1263586
ISIC_0183449,0.13584547
ISIC_0183658,0.12591727
ISIC_0183771,0.12652843
ISIC_0186715,0.14046314
ISIC_0187786,0.12592927
ISIC_0188485,0.12591727
ISIC_0191895,0.13897128
ISIC_0192184,0.1354306
ISIC_0192807,0.12591727
ISIC_0193289,0.15650767
ISIC_0194115,0.12592927
ISIC_0195744,0.13649952
ISIC_0195995,0.12591727
ISIC_0196159,0.13502623
ISIC_0196622,0.12611075
ISIC_0196807,0.16581017
ISIC_0197182,0.13535741
ISIC_0197440,0.19677672
ISIC_0197860,0.1391138
ISIC_0198376,0.12647578
ISIC_0198622,0.12591727
ISIC_0199195,0.13448955
ISIC_0199718,0.12607615
ISIC_0199780,0.12636551
ISIC_0200120,0.26236838
ISIC_0204399,0.12593785
ISIC_0204875,0.12606108
ISIC_0205627,0.12591727
ISIC_0206261,0.12599596
ISIC_0206934,0.12658213
ISIC_0207197,0.1398524
ISIC_0208233,0.23884709
ISIC_0209640,0.1264936
ISIC_0210915,0.13485374
ISIC_0212435,0.12606457
ISIC_0212468,0.12661658
ISIC_0213848,0.1474457
ISIC_0216203,0.13487925
ISIC_0216447,0.32154226
ISIC_0220438,0.2616315
ISIC_0220466,0.15882891
ISIC_0223354,0.12653428
ISIC_0223463,0.13487849
ISIC_0223760,0.12591727
ISIC_0224309,0.23696223
ISIC_0225471,0.134666
ISIC_0225894,0.13463245
ISIC_0226234,0.12605682
ISIC_0227767,0.12591727
ISIC_0228452,0.13481374
ISIC_0229266,0.13449661
ISIC_0230247,0.12599596
ISIC_0230499,0.13701227
ISIC_0231539,0.13501737
ISIC_0231788,0.13474524
ISIC_0232763,0.18614948
ISIC_0235107,0.14115089
ISIC_0235501,0.12609674
ISIC_0235505,0.13573408
ISIC_0235542,0.12900741
ISIC_0238185,0.12623727
ISIC_0238872,0.14288603
ISIC_0239635,0.13920476
ISIC_0240839,0.12594983
ISIC_0241566,0.13448119
ISIC_0243686,0.13453487
ISIC_0243937,0.134779
ISIC_0244266,0.13516656
ISIC_0244465,0.12647578
ISIC_0244617,0.13172494
ISIC_0244885,0.13489497
ISIC_0245273,0.1263586
ISIC_0246008,0.12717251
ISIC_0246211,0.12591727
ISIC_0248702,0.14419867
ISIC_0251455,0.13849488
ISIC_0251656,0.12591727
ISIC_0252811,0.1262534
ISIC_0254594,0.12886688
ISIC_0255112,0.13516656
ISIC_0256267,0.12591727
ISIC_0258149,0.13671464
ISIC_0258489,0.14407681
ISIC_0258717,0.14946412
ISIC_0259209,0.13448119
ISIC_0259237,0.13486089
ISIC_0261866,0.1350164
ISIC_0261904,0.12592927
ISIC_0261907,0.12599596
ISIC_0262392,0.13448119
ISIC_0262492,0.1347161
ISIC_0263920,0.12653428
ISIC_0265011,0.1293183
ISIC_0267082,0.13539158
ISIC_0268025,0.1263224
ISIC_0268451,0.14532007
ISIC_0269476,0.1430585
ISIC_0270022,0.13541925
ISIC_0270367,0.12591727
ISIC_0271223,0.13448955
ISIC_0272190,0.14409347
ISIC_0273533,0.12591727
ISIC_0274458,0.13472356
ISIC_0274698,0.13471974
ISIC_0274789,0.26570967
ISIC_0276718,0.12591727
ISIC_0280382,0.13484547
ISIC_0280752,0.13519974
ISIC_0280782,0.23144104
ISIC_0280827,0.13448119
ISIC_0281227,0.12593785
ISIC_0282269,0.12634009
ISIC_0282486,0.13531433
ISIC_0282737,0.13554199
ISIC_0284147,0.12591727
ISIC_0284441,0.24411723
ISIC_0284485,0.12641211
ISIC_0285491,0.13511603
ISIC_0285697,0.13631839
ISIC_0286688,0.13490261
ISIC_0287132,0.12599596
ISIC_0287325,0.1599928
ISIC_0288225,0.12591727
ISIC_0290187,0.12601267
ISIC_0291705,0.1263224
ISIC_0292996,0.1690066
ISIC_0294150,0.13571179
ISIC_0296540,0.13621181
ISIC_0297539,0.1263224
ISIC_0297702,0.12613145
ISIC_0298417,0.13569114
ISIC_0299870,0.13477863
ISIC_0300002,0.13486089
ISIC_0301547,0.12666899
ISIC_0301769,0.13783656
ISIC_0304467,0.13448119
ISIC_0304666,0.12653428
ISIC_0304667,0.13535516
ISIC_0306094,0.12593785
ISIC_0307004,0.13468145
ISIC_0307411,0.13485067
ISIC_0309192,0.13495784
ISIC_0309503,0.14342068
ISIC_0310320,0.13981399
ISIC_0311235,0.33484906
ISIC_0311814,0.12649803
ISIC_0312717,0.12592927
ISIC_0313675,0.12605682
ISIC_0317285,0.13496588
ISIC_0318934,0.12594983
ISIC_0319131,0.12591727
ISIC_0319990,0.13526613
ISIC_0320662,0.12593785
ISIC_0321218,0.13963164
ISIC_0321906,0.23138817
ISIC_0321948,0.13172494
ISIC_0322514,0.1347639
ISIC_0327756,0.19512513
ISIC_0328346,0.12755103
ISIC_0328687,0.13396119
ISIC_0328823,0.12593785
ISIC_0329169,0.12601267
ISIC_0329910,0.1273906
ISIC_0330060,0.13459371
ISIC_0330886,0.1362697
ISIC_0332421,0.1263224
ISIC_0332456,0.274912
ISIC_0334179,0.13535741
ISIC_0335244,0.16535653
ISIC_0335886,0.13569388
ISIC_0336093,0.13635296
ISIC_0338118,0.13570511
ISIC_0338587,0.13538636
ISIC_0339455,0.16653629
ISIC_0340198,0.12666899
ISIC_0340572,0.13538164
ISIC_0341315,0.12603126
ISIC_0343131,0.1427436
ISIC_0343283,0.13873146
ISIC_0346766,0.13605423
ISIC_0347157,0.14603426
ISIC_0348342,0.13557322
ISIC_0350347,0.13767663
ISIC_0350470,0.1263224
ISIC_0351156,0.12812124
ISIC_0351912,0.13529366
ISIC_0352620,0.13537446
ISIC_0353021,0.13455997
ISIC_0355377,0.12593785
ISIC_0358260,0.12634093
ISIC_0358623,0.12591727
ISIC_0359676,0.12591727
ISIC_0359720,0.12730436
ISIC_0361122,0.12609674
ISIC_0366488,0.1509301
ISIC_0367795,0.13470231
ISIC_0367988,0.19298203
ISIC_0368092,0.12591727
ISIC_0368696,0.1263224
ISIC_0369888,0.13542911
ISIC_0370322,0.13396119
ISIC_0371470,0.12592927
ISIC_0371907,0.14845434
ISIC_0372927,0.14785077
ISIC_0372955,0.1263586
ISIC_0372971,0.12651005
ISIC_0373723,0.1263224
ISIC_0375431,0.13448119
ISIC_0377642,0.13481374
ISIC_0378391,0.17810553
ISIC_0378668,0.13455997
ISIC_0379549,0.12605682
ISIC_0380224,0.12591727
ISIC_0381595,0.13454072
ISIC_0382931,0.13525896
ISIC_0383641,0.13691068
ISIC_0383780,0.13469933
ISIC_0385415,0.17388916
ISIC_0385463,0.13269274
ISIC_0385865,0.13458574
ISIC_0388802,0.12591727
ISIC_0389010,0.16512872
ISIC_0389392,0.13481465
ISIC_0389675,0.12592927
ISIC_0390209,0.13914876
ISIC_0391046,0.23533933
ISIC_0391777,0.12594983
ISIC_0392680,0.12603126
ISIC_0392931,0.12623753
ISIC_0393891,0.12591727
ISIC_0394533,0.12661658
ISIC_0394763,0.12591727
ISIC_0394802,0.21457762
ISIC_0395681,0.14752969
ISIC_0395885,0.12593785
ISIC_0398134,0.13472562
ISIC_0400652,0.13796782
ISIC_0401679,0.13484547
ISIC_0403198,0.13454075
ISIC_0406137,0.13485067
ISIC_0407054,0.12652335
ISIC_0407220,0.13551196
ISIC_0408372,0.12599596
ISIC_0408969,0.12601267
ISIC_0409388,0.12591727
ISIC_0410649,0.13478068
ISIC_0411243,0.13535024
ISIC_0414776,0.1672383
ISIC_0416431,0.13472356
ISIC_0416708,0.1270201
ISIC_0418978,0.12611075
ISIC_0419005,0.13633199
ISIC_0421107,0.13522463
ISIC_0424070,0.14170049
ISIC_0426960,0.1339787
ISIC_0427371,0.12591727
ISIC_0429551,0.13489497
ISIC_0431350,0.13471444
ISIC_0431499,0.13571139
ISIC_0431738,0.12591727
ISIC_0432133,0.13796337
ISIC_0432265,0.13561288
ISIC_0432894,0.14186844
ISIC_0433895,0.13625292
ISIC_0434253,0.14103729
ISIC_0434274,0.12607163
ISIC_0434285,0.12591727
ISIC_0434890,0.18289
ISIC_0434920,0.12591727
ISIC_0435283,0.14388774
ISIC_0435396,0.12598944
ISIC_0436298,0.13453487
ISIC_0436727,0.13463143
ISIC_0436779,0.12889525
ISIC_0436884,0.12636551
ISIC_0437081,0.25520417
ISIC_0437384,0.12593785
ISIC_0437987,0.13452326
ISIC_0438584,0.16563658
ISIC_0439475,0.13469933
ISIC_0441244,0.14422914
ISIC_0442293,0.15412807
ISIC_0442567,0.13472356
ISIC_0445097,0.12602212
ISIC_0446097,0.13101728
ISIC_0446287,0.1350807
ISIC_0446447,0.12633441
ISIC_0448691,0.13473012
ISIC_0450552,0.13452658
ISIC_0451155,0.17094418
ISIC_0451665,0.13606456
ISIC_0452297,0.12687483
ISIC_0453555,0.12722805
ISIC_0454124,0.15156764
ISIC_0454916,0.13504982
ISIC_0456176,0.16314358
ISIC_0456797,0.13481985
ISIC_0457344,0.12634009
ISIC_0457384,0.12593785
ISIC_0457494,0.13850144
ISIC_0457530,0.17944297
ISIC_0457688,0.12634009
ISIC_0459718,0.12593785
ISIC_0460023,0.13386762
ISIC_0460170,0.21829142
ISIC_0460323,0.12613158
ISIC_0461615,0.1348674
ISIC_0462037,0.12591727
ISIC_0462120,0.14418302
ISIC_0462327,0.12750788
ISIC_0462336,0.12593785
ISIC_0462792,0.12594983
ISIC_0463800,0.13499448
ISIC_0464417,0.13799608
ISIC_0465975,0.1348128
ISIC_0467617,0.12599596
ISIC_0468644,0.13477066
ISIC_0469457,0.13472356
ISIC_0470465,0.13831899
ISIC_0470699,0.26871955
ISIC_0473489,0.13397598
ISIC_0474220,0.1264936
ISIC_0476927,0.12636232
ISIC_0477213,0.13472562
ISIC_0477217,0.12634093
ISIC_0477424,0.12607163
ISIC_0477793,0.14793296
ISIC_0477875,0.13513649
ISIC_0477986,0.12762228
ISIC_0479726,0.13891184
ISIC_0479755,0.134629
ISIC_0480158,0.12591727
ISIC_0481105,0.2041514
ISIC_0482298,0.12599596
ISIC_0482617,0.12652335
ISIC_0485889,0.15916575
ISIC_0486436,0.13485067
ISIC_0487789,0.13521193
ISIC_0488846,0.13496067
ISIC_0490555,0.12711482
ISIC_0492058,0.13484547
ISIC_0493101,0.18662511
ISIC_0493429,0.13557872
ISIC_0493786,0.26216167
ISIC_0495167,0.1360942
ISIC_0495234,0.13481374
ISIC_0495887,0.1505444
ISIC_0495948,0.19012235
ISIC_0497721,0.13670889
ISIC_0498659,0.14555424
ISIC_0500319,0.13378003
ISIC_0500851,0.13649459
ISIC_0501199,0.15484908
ISIC_0501295,0.12599596
ISIC_0502032,0.1264936
ISIC_0502364,0.12602852
ISIC_0504453,0.13450497
ISIC_0504686,0.13590315
ISIC_0504935,0.12599596
ISIC_0505403,0.22326164
ISIC_0505447,0.12635349
ISIC_0506082,0.12593785
ISIC_0506198,0.1263586
ISIC_0508596,0.134666
ISIC_0509538,0.12591727
ISIC_0510408,0.12593785
ISIC_0510439,0.12602212
ISIC_0510794,0.20673773
ISIC_0511981,0.13469933
ISIC_0513674,0.12591727
ISIC_0513808,0.1263586
ISIC_0515041,0.15721153
ISIC_0515737,0.14483155
ISIC_0517531,0.12637201
ISIC_0517673,0.13495184
ISIC_0519860,0.1269139
ISIC_0520611,0.12594983
ISIC_0521580,0.12594983
ISIC_0521689,0.12591727
ISIC_0521877,0.12599596
ISIC_0522569,0.14241531
ISIC_0523596,0.13649431
ISIC_0524466,0.13478419
ISIC_0524604,0.13481374
ISIC_0525213,0.13619784
ISIC_0525405,0.14654715
ISIC_0527588,0.12648135
ISIC_0528304,0.13448119
ISIC_0528945,0.12591727
ISIC_0530946,0.13597757
ISIC_0532813,0.12606029
ISIC_0533917,0.1263224
ISIC_0535264,0.12939373
ISIC_0535812,0.13459231
ISIC_0536393,0.12602212
ISIC_0537310,0.13511516
ISIC_0537430,0.19641303
ISIC_0538335,0.13696903
